,Country,Year,Energy Source,Renewable,Generation_TWh,Emissions_Mt,gCO2_per_kWh
31814,Equatorial Guinea,2002,Gas,False,0.05,0.04,800.0
31815,Norway,2002,Coal,False,0.04,0.04,1000.0
31816,Afghanistan,2002,Coal,False,0.04,0.04,1000.0
31817,Argentina,2002,Nuclear,False,5.82,0.03,5.2
31818,Slovenia,2002,Nuclear,False,5.53,0.03,5.4
31819,Romania,2002,Nuclear,False,5.51,0.03,5.4
31820,India,2002,Wind,True,2.09,0.03,14.4
31821,Namibia,2002,Hydro,True,1.42,0.03,21.1
31822,Angola,2002,Hydro,True,1.14,0.03,26.3
31823,El Salvador,2002,Hydro,True,1.13,0.03,26.5
31824,Malawi,2002,Hydro,True,1.09,0.03,27.5
31825,Switzerland,2002,Other renewables excluding bioenergy,True,0.71,0.03,42.3
31826,Japan,2002,Solar,True,0.69,0.03,43.5
31827,North America,2002,Solar,True,0.57,0.03,52.6
31828,Nicaragua,2002,Bioenergy,True,0.13,0.03,230.8
31829,Fiji,2002,Bioenergy,True,0.13,0.03,230.8
31830,Greece,2002,Bioenergy,True,0.13,0.03,230.8
31831,Belize,2002,Oil,False,0.05,0.03,600.0
31832,Samoa,2002,Oil,False,0.05,0.03,600.0
31833,Bolivia,2002,Oil,False,0.05,0.03,600.0
31834,Vanuatu,2002,Oil,False,0.05,0.03,600.0
31835,Tonga,2002,Oil,False,0.04,0.03,750.0
31836,Zambia,2002,Oil,False,0.04,0.03,750.0
31837,Dominica,2002,Oil,False,0.04,0.03,750.0
31838,Netherlands,2002,Nuclear,False,3.91,0.02,5.1
31839,Italy,2002,Wind,True,1.4,0.02,14.3
31840,United Kingdom,2002,Wind,True,1.25,0.02,16.0
31841,Bangladesh,2002,Hydro,True,1.05,0.02,19.0
31842,Papua New Guinea,2002,Hydro,True,0.92,0.02,21.7
31843,Ireland,2002,Hydro,True,0.91,0.02,22.0
31844,Gabon,2002,Hydro,True,0.91,0.02,22.0
31845,Morocco,2002,Hydro,True,0.84,0.02,23.8
31846,North Macedonia,2002,Hydro,True,0.76,0.02,26.3
31847,Suriname,2002,Hydro,True,0.74,0.02,27.0
31848,Lebanon,2002,Hydro,True,0.67,0.02,29.9
31849,France,2002,Other renewables excluding bioenergy,True,0.49,0.02,40.8
31850,Slovenia,2002,Bioenergy,True,0.1,0.02,200.0
31851,Honduras,2002,Bioenergy,True,0.09,0.02,222.2
31852,Ireland,2002,Bioenergy,True,0.08,0.02,250.0
31853,Malawi,2002,Bioenergy,True,0.07,0.02,285.7
31854,Senegal,2002,Bioenergy,True,0.07,0.02,285.7
31855,Israel,2002,Gas,False,0.03,0.02,666.7
31856,Nauru,2002,Oil,False,0.03,0.02,666.7
31857,Uruguay,2002,Oil,False,0.03,0.02,666.7
31858,Botswana,2002,Oil,False,0.03,0.02,666.7
31859,Brunei Darussalam,2002,Oil,False,0.03,0.02,666.7
31860,Mozambique,2002,Oil,False,0.03,0.02,666.7
31861,Myanmar,2002,Oil,False,0.03,0.02,666.7
31862,Luxembourg,2002,Oil,False,0.03,0.02,666.7
31863,Eswatini,2002,Coal,False,0.02,0.02,1000.0
31864,Zambia,2002,Coal,False,0.02,0.02,1000.0
31865,Armenia,2002,Nuclear,False,2.09,0.01,4.8
31866,Pakistan,2002,Nuclear,False,1.8,0.01,5.6
31867,Netherlands,2002,Wind,True,0.95,0.01,10.5
31868,China,2002,Wind,True,0.84,0.01,11.9
31869,Greece,2002,Wind,True,0.65,0.01,15.4
31870,Sweden,2002,Wind,True,0.61,0.01,16.4
31871,Guinea,2002,Hydro,True,0.59,0.01,16.9
31872,Afghanistan,2002,Hydro,True,0.56,0.01,17.9
31873,Madagascar,2002,Hydro,True,0.54,0.01,18.5
31874,Australia,2002,Wind,True,0.53,0.01,18.9
31875,Iraq,2002,Hydro,True,0.52,0.01,19.2
31876,Fiji,2002,Hydro,True,0.45,0.01,22.2
31877,Kenya,2002,Other renewables excluding bioenergy,True,0.39,0.01,25.6
31878,Belgium,2002,Hydro,True,0.36,0.01,27.8
31879,Moldova,2002,Hydro,True,0.35,0.01,28.6
31880,Lithuania,2002,Hydro,True,0.35,0.01,28.6
31881,New Caledonia,2002,Hydro,True,0.32,0.01,31.3
31882,Lesotho,2002,Hydro,True,0.31,0.01,32.3
31883,Nicaragua,2002,Hydro,True,0.3,0.01,33.3
31884,Haiti,2002,Hydro,True,0.26,0.01,38.5
31885,Mali,2002,Hydro,True,0.24,0.01,41.7
31886,Nicaragua,2002,Other renewables excluding bioenergy,True,0.21,0.01,47.6
31887,Germany,2002,Solar,True,0.2,0.01,50.0
31888,Guatemala,2002,Other renewables excluding bioenergy,True,0.2,0.01,50.0
31889,Jamaica,2002,Bioenergy,True,0.06,0.01,166.7
31890,Bolivia,2002,Bioenergy,True,0.05,0.01,200.0
31891,Costa Rica,2002,Bioenergy,True,0.05,0.01,200.0
31892,Mali,2002,Bioenergy,True,0.05,0.01,200.0
31893,Uruguay,2002,Bioenergy,True,0.04,0.01,250.0
31894,Ethiopia,2002,Bioenergy,True,0.04,0.01,250.0
31895,Uganda,2002,Bioenergy,True,0.04,0.01,250.0
31896,Hungary,2002,Bioenergy,True,0.04,0.01,250.0
31897,Trinidad and Tobago,2002,Bioenergy,True,0.03,0.01,333.3
31898,Luxembourg,2002,Bioenergy,True,0.03,0.01,333.3
31899,Kosovo,2002,Oil,False,0.02,0.01,500.0
31900,Ethiopia,2002,Oil,False,0.02,0.01,500.0
31901,Guinea-Bissau,2002,Oil,False,0.02,0.01,500.0
31902,Kiribati,2002,Oil,False,0.02,0.01,500.0
31903,Moldova,2002,Oil,False,0.02,0.01,500.0
31904,Suriname,2002,Gas,False,0.01,0.01,1000.0
31905,Equatorial Guinea,2002,Oil,False,0.01,0.01,1000.0
31906,Uganda,2002,Oil,False,0.01,0.01,1000.0
31907,Barbados,2002,Gas,False,0.01,0.01,1000.0
31908,Eswatini,2002,Oil,False,0.01,0.01,1000.0
31909,Namibia,2002,Coal,False,0.01,0.01,1000.0
31910,Iceland,2002,Oil,False,0.01,0.01,1000.0
31911,Zimbabwe,2002,Oil,False,0.01,0.01,1000.0
31912,Senegal,2002,Gas,False,0.01,0.01,1000.0
31913,Canada,2002,Wind,True,0.41,0.0,0.0
31914,Japan,2002,Wind,True,0.41,0.0,0.0
31915,Ireland,2002,Wind,True,0.39,0.0,0.0
31916,Portugal,2002,Wind,True,0.36,0.0,0.0
31917,France,2002,Wind,True,0.27,0.0,0.0
31918,Costa Rica,2002,Wind,True,0.26,0.0,0.0
31919,Eswatini,2002,Hydro,True,0.2,0.0,0.0
31920,Senegal,2002,Hydro,True,0.19,0.0,0.0
31921,Morocco,2002,Wind,True,0.19,0.0,0.0
31922,Hungary,2002,Hydro,True,0.19,0.0,0.0
31923,Greenland,2002,Hydro,True,0.18,0.0,0.0
31924,New Zealand,2002,Wind,True,0.15,0.0,0.0
31925,Austria,2002,Wind,True,0.14,0.0,0.0
31926,Burundi,2002,Hydro,True,0.13,0.0,0.0
31927,French Polynesia,2002,Hydro,True,0.13,0.0,0.0
31928,Puerto Rico,2002,Hydro,True,0.11,0.0,0.0
31929,Netherlands,2002,Hydro,True,0.11,0.0,0.0
31930,Rwanda,2002,Hydro,True,0.1,0.0,0.0
31931,Cuba,2002,Hydro,True,0.1,0.0,0.0
31932,Luxembourg,2002,Hydro,True,0.1,0.0,0.0
31933,Portugal,2002,Other renewables excluding bioenergy,True,0.1,0.0,0.0
31934,Belize,2002,Hydro,True,0.09,0.0,0.0
31935,Mauritius,2002,Hydro,True,0.09,0.0,0.0
31936,Togo,2002,Hydro,True,0.09,0.0,0.0
31937,Jamaica,2002,Hydro,True,0.09,0.0,0.0
31938,Norway,2002,Wind,True,0.08,0.0,0.0
31939,Argentina,2002,Wind,True,0.07,0.0,0.0
31940,Tunisia,2002,Hydro,True,0.06,0.0,0.0
31941,Burkina Faso,2002,Hydro,True,0.06,0.0,0.0
31942,Australia,2002,Solar,True,0.06,0.0,0.0
31943,Belgium,2002,Wind,True,0.06,0.0,0.0
31944,Brazil,2002,Wind,True,0.06,0.0,0.0
31945,Algeria,2002,Hydro,True,0.06,0.0,0.0
31946,Samoa,2002,Hydro,True,0.06,0.0,0.0
31947,Poland,2002,Wind,True,0.06,0.0,0.0
31948,Finland,2002,Wind,True,0.06,0.0,0.0
31949,China,2002,Solar,True,0.05,0.0,0.0
31950,Jordan,2002,Hydro,True,0.05,0.0,0.0
31951,Kosovo,2002,Hydro,True,0.05,0.0,0.0
31952,Tunisia,2002,Wind,True,0.03,0.0,0.0
31953,Denmark,2002,Hydro,True,0.03,0.0,0.0
31954,Mauritania,2002,Hydro,True,0.03,0.0,0.0
31955,Belarus,2002,Hydro,True,0.03,0.0,0.0
31956,Cambodia,2002,Hydro,True,0.03,0.0,0.0
31957,Dominica,2002,Hydro,True,0.03,0.0,0.0
31958,Canada,2002,Solar,True,0.02,0.0,0.0
31959,Spain,2002,Solar,True,0.02,0.0,0.0
31960,Luxembourg,2002,Wind,True,0.02,0.0,0.0
31961,Estonia,2002,Bioenergy,True,0.02,0.0,0.0
31962,Ukraine,2002,Wind,True,0.02,0.0,0.0
31963,Panama,2002,Bioenergy,True,0.02,0.0,0.0
31964,Israel,2002,Hydro,True,0.02,0.0,0.0
31965,Netherlands,2002,Solar,True,0.02,0.0,0.0
31966,Sierra Leone,2002,Hydro,True,0.02,0.0,0.0
31967,Mexico,2002,Wind,True,0.02,0.0,0.0
31968,Italy,2002,Solar,True,0.02,0.0,0.0
31969,Ghana,2002,Bioenergy,True,0.01,0.0,0.0
31970,Bermuda,2002,Bioenergy,True,0.01,0.0,0.0
31971,Cabo Verde,2002,Wind,True,0.01,0.0,0.0
31972,Latvia,2002,Wind,True,0.01,0.0,0.0
31973,Gabon,2002,Bioenergy,True,0.01,0.0,0.0
31974,Guyana,2002,Bioenergy,True,0.01,0.0,0.0
31975,Switzerland,2002,Solar,True,0.01,0.0,0.0
31976,Israel,2002,Wind,True,0.01,0.0,0.0
31977,Latvia,2002,Bioenergy,True,0.01,0.0,0.0
31978,India,2002,Solar,True,0.01,0.0,0.0
31979,France,2002,Solar,True,0.01,0.0,0.0
31980,Estonia,2002,Hydro,True,0.01,0.0,0.0
31981,South Africa,2002,Solar,True,0.01,0.0,0.0
31982,Equatorial Guinea,2002,Hydro,True,0.01,0.0,0.0
31983,Mexico,2002,Solar,True,0.01,0.0,0.0
31984,Nigeria,2002,Bioenergy,True,0.01,0.0,0.0
31985,New Caledonia,2002,Wind,True,0.01,0.0,0.0
31986,Austria,2002,Solar,True,0.01,0.0,0.0
31987,Chile,2002,Wind,True,0.01,0.0,0.0
31988,Colombia,2002,Solar,True,0.01,0.0,0.0
31989,Madagascar,2002,Bioenergy,True,0.01,0.0,0.0
31990,Malawi,2002,Wind,True,0.0,0.0,
31991,Malawi,2002,Solar,True,0.0,0.0,
31992,Malawi,2002,Other renewables excluding bioenergy,True,0.0,0.0,
31993,Malta,2002,Bioenergy,True,0.0,0.0,
31994,Malawi,2002,Nuclear,False,0.0,0.0,
31995,Malta,2002,Coal,False,0.0,0.0,
31996,Malawi,2002,Gas,False,0.0,0.0,
31997,Malawi,2002,Coal,False,0.0,0.0,
31998,Malta,2002,Gas,False,0.0,0.0,
31999,Rwanda,2002,Nuclear,False,0.0,0.0,
32000,Rwanda,2002,Gas,False,0.0,0.0,
32001,Rwanda,2002,Coal,False,0.0,0.0,
32002,Rwanda,2002,Bioenergy,True,0.0,0.0,
32003,Fiji,2002,Coal,False,0.0,0.0,
32004,Fiji,2002,Gas,False,0.0,0.0,
32005,Fiji,2002,Nuclear,False,0.0,0.0,
32006,Fiji,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32007,Uzbekistan,2002,Wind,True,0.0,0.0,
32008,Uzbekistan,2002,Solar,True,0.0,0.0,
32009,Uzbekistan,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32010,Fiji,2002,Solar,True,0.0,0.0,
32011,Uzbekistan,2002,Nuclear,False,0.0,0.0,
32012,Fiji,2002,Wind,True,0.0,0.0,
32013,Uzbekistan,2002,Bioenergy,True,0.0,0.0,
32014,Gibraltar,2002,Bioenergy,True,0.0,0.0,
32015,Malta,2002,Hydro,True,0.0,0.0,
32016,Malta,2002,Nuclear,False,0.0,0.0,
32017,Malta,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32018,Malta,2002,Solar,True,0.0,0.0,
32019,Guatemala,2002,Wind,True,0.0,0.0,
32020,American Samoa,2002,Bioenergy,True,0.0,0.0,
32021,American Samoa,2002,Coal,False,0.0,0.0,
32022,American Samoa,2002,Gas,False,0.0,0.0,
32023,American Samoa,2002,Hydro,True,0.0,0.0,
32024,American Samoa,2002,Nuclear,False,0.0,0.0,
32025,Seychelles,2002,Bioenergy,True,0.0,0.0,
32026,American Samoa,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32027,Mauritania,2002,Bioenergy,True,0.0,0.0,
32028,Mauritania,2002,Coal,False,0.0,0.0,
32029,Mauritania,2002,Gas,False,0.0,0.0,
32030,Mauritania,2002,Nuclear,False,0.0,0.0,
32031,Madagascar,2002,Wind,True,0.0,0.0,
32032,Madagascar,2002,Solar,True,0.0,0.0,
32033,Madagascar,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32034,Mauritania,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32035,Madagascar,2002,Nuclear,False,0.0,0.0,
32036,Madagascar,2002,Gas,False,0.0,0.0,
32037,Madagascar,2002,Coal,False,0.0,0.0,
32038,American Samoa,2002,Solar,True,0.0,0.0,
32039,American Samoa,2002,Wind,True,0.0,0.0,
32040,Seychelles,2002,Coal,False,0.0,0.0,
32041,Seychelles,2002,Gas,False,0.0,0.0,
32042,Seychelles,2002,Hydro,True,0.0,0.0,
32043,Seychelles,2002,Nuclear,False,0.0,0.0,
32044,Seychelles,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32045,Seychelles,2002,Solar,True,0.0,0.0,
32046,Seychelles,2002,Wind,True,0.0,0.0,
32047,Gibraltar,2002,Coal,False,0.0,0.0,
32048,Gibraltar,2002,Gas,False,0.0,0.0,
32049,Gibraltar,2002,Hydro,True,0.0,0.0,
32050,Gibraltar,2002,Nuclear,False,0.0,0.0,
32051,Mauritania,2002,Solar,True,0.0,0.0,
32052,Gibraltar,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32053,Gibraltar,2002,Solar,True,0.0,0.0,
32054,Gibraltar,2002,Wind,True,0.0,0.0,
32055,Mauritania,2002,Wind,True,0.0,0.0,
32056,Cameroon,2002,Wind,True,0.0,0.0,
32057,Romania,2002,Solar,True,0.0,0.0,
32058,Romania,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32059,Cameroon,2002,Solar,True,0.0,0.0,
32060,Cameroon,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32061,Romania,2002,Bioenergy,True,0.0,0.0,
32062,Cameroon,2002,Nuclear,False,0.0,0.0,
32063,Cameroon,2002,Gas,False,0.0,0.0,
32064,Cameroon,2002,Coal,False,0.0,0.0,
32065,Haiti,2002,Bioenergy,True,0.0,0.0,
32066,Haiti,2002,Coal,False,0.0,0.0,
32067,Haiti,2002,Gas,False,0.0,0.0,
32068,Haiti,2002,Nuclear,False,0.0,0.0,
32069,Haiti,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32070,Haiti,2002,Solar,True,0.0,0.0,
32071,Haiti,2002,Wind,True,0.0,0.0,
32072,Cameroon,2002,Bioenergy,True,0.0,0.0,
32073,Belize,2002,Bioenergy,True,0.0,0.0,
32074,Belize,2002,Coal,False,0.0,0.0,
32075,Belize,2002,Gas,False,0.0,0.0,
32076,Chile,2002,Nuclear,False,0.0,0.0,
32077,Chile,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32078,Chile,2002,Solar,True,0.0,0.0,
32079,Belize,2002,Nuclear,False,0.0,0.0,
32080,Belize,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32081,Guatemala,2002,Solar,True,0.0,0.0,
32082,Belize,2002,Solar,True,0.0,0.0,
32083,Tajikistan,2002,Wind,True,0.0,0.0,
32084,Tajikistan,2002,Solar,True,0.0,0.0,
32085,Tajikistan,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32086,Tajikistan,2002,Oil,False,0.0,0.0,
32087,Tajikistan,2002,Nuclear,False,0.0,0.0,
32088,Tajikistan,2002,Coal,False,0.0,0.0,
32089,Tajikistan,2002,Bioenergy,True,0.0,0.0,
32090,Guatemala,2002,Nuclear,False,0.0,0.0,
32091,Belize,2002,Wind,True,0.0,0.0,
32092,Guatemala,2002,Gas,False,0.0,0.0,
32093,Qatar,2002,Wind,True,0.0,0.0,
32094,Qatar,2002,Solar,True,0.0,0.0,
32095,Qatar,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32096,Honduras,2002,Coal,False,0.0,0.0,
32097,Honduras,2002,Gas,False,0.0,0.0,
32098,Qatar,2002,Oil,False,0.0,0.0,
32099,Honduras,2002,Nuclear,False,0.0,0.0,
32100,Qatar,2002,Nuclear,False,0.0,0.0,
32101,Honduras,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32102,Honduras,2002,Solar,True,0.0,0.0,
32103,Togo,2002,Bioenergy,True,0.0,0.0,
32104,Togo,2002,Coal,False,0.0,0.0,
32105,Togo,2002,Gas,False,0.0,0.0,
32106,Togo,2002,Nuclear,False,0.0,0.0,
32107,Honduras,2002,Wind,True,0.0,0.0,
32108,Togo,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32109,Togo,2002,Solar,True,0.0,0.0,
32110,Togo,2002,Wind,True,0.0,0.0,
32111,Qatar,2002,Hydro,True,0.0,0.0,
32112,Qatar,2002,Coal,False,0.0,0.0,
32113,Qatar,2002,Bioenergy,True,0.0,0.0,
32114,Barbados,2002,Wind,True,0.0,0.0,
32115,Barbados,2002,Solar,True,0.0,0.0,
32116,Barbados,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32117,Barbados,2002,Nuclear,False,0.0,0.0,
32118,Barbados,2002,Hydro,True,0.0,0.0,
32119,Barbados,2002,Coal,False,0.0,0.0,
32120,Barbados,2002,Bioenergy,True,0.0,0.0,
32121,Dominica,2002,Wind,True,0.0,0.0,
32122,Estonia,2002,Coal,False,0.0,0.0,
32123,Estonia,2002,Nuclear,False,0.0,0.0,
32124,Dominica,2002,Solar,True,0.0,0.0,
32125,Dominica,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32126,Dominica,2002,Nuclear,False,0.0,0.0,
32127,Dominica,2002,Gas,False,0.0,0.0,
32128,Dominica,2002,Coal,False,0.0,0.0,
32129,Dominica,2002,Bioenergy,True,0.0,0.0,
32130,Mauritius,2002,Gas,False,0.0,0.0,
32131,Mauritius,2002,Nuclear,False,0.0,0.0,
32132,Mauritius,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32133,Mauritius,2002,Solar,True,0.0,0.0,
32134,Mauritius,2002,Wind,True,0.0,0.0,
32135,Estonia,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32136,Estonia,2002,Solar,True,0.0,0.0,
32137,Estonia,2002,Wind,True,0.0,0.0,
32138,Hungary,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32139,Hungary,2002,Solar,True,0.0,0.0,
32140,Hungary,2002,Wind,True,0.0,0.0,
32141,Puerto Rico,2002,Wind,True,0.0,0.0,
32142,Puerto Rico,2002,Solar,True,0.0,0.0,
32143,Puerto Rico,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32144,Puerto Rico,2002,Nuclear,False,0.0,0.0,
32145,Luxembourg,2002,Solar,True,0.0,0.0,
32146,Luxembourg,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32147,Luxembourg,2002,Nuclear,False,0.0,0.0,
32148,Luxembourg,2002,Coal,False,0.0,0.0,
32149,Finland,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32150,Finland,2002,Solar,True,0.0,0.0,
32151,Sierra Leone,2002,Bioenergy,True,0.0,0.0,
32152,Sierra Leone,2002,Coal,False,0.0,0.0,
32153,Uruguay,2002,Wind,True,0.0,0.0,
32154,Uruguay,2002,Solar,True,0.0,0.0,
32155,Uruguay,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32156,Sierra Leone,2002,Gas,False,0.0,0.0,
32157,Uruguay,2002,Nuclear,False,0.0,0.0,
32158,Cambodia,2002,Wind,True,0.0,0.0,
32159,Uruguay,2002,Gas,False,0.0,0.0,
32160,Uruguay,2002,Coal,False,0.0,0.0,
32161,Sierra Leone,2002,Nuclear,False,0.0,0.0,
32162,Sierra Leone,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32163,Sierra Leone,2002,Solar,True,0.0,0.0,
32164,Sierra Leone,2002,Wind,True,0.0,0.0,
32165,Puerto Rico,2002,Bioenergy,True,0.0,0.0,
32166,Moldova,2002,Bioenergy,True,0.0,0.0,
32167,Moldova,2002,Coal,False,0.0,0.0,
32168,Moldova,2002,Nuclear,False,0.0,0.0,
32169,Moldova,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32170,Moldova,2002,Solar,True,0.0,0.0,
32171,Moldova,2002,Wind,True,0.0,0.0,
32172,Cambodia,2002,Solar,True,0.0,0.0,
32173,Cambodia,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32174,Cambodia,2002,Nuclear,False,0.0,0.0,
32175,Lithuania,2002,Solar,True,0.0,0.0,
32176,Lithuania,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32177,Cambodia,2002,Gas,False,0.0,0.0,
32178,Cambodia,2002,Coal,False,0.0,0.0,
32179,Lithuania,2002,Coal,False,0.0,0.0,
32180,Lithuania,2002,Bioenergy,True,0.0,0.0,
32181,Benin,2002,Bioenergy,True,0.0,0.0,
32182,Benin,2002,Coal,False,0.0,0.0,
32183,Benin,2002,Gas,False,0.0,0.0,
32184,Benin,2002,Hydro,True,0.0,0.0,
32185,Benin,2002,Nuclear,False,0.0,0.0,
32186,Guam,2002,Wind,True,0.0,0.0,
32187,Guam,2002,Solar,True,0.0,0.0,
32188,Guam,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32189,Cambodia,2002,Bioenergy,True,0.0,0.0,
32190,Benin,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32191,Guam,2002,Nuclear,False,0.0,0.0,
32192,Switzerland,2002,Wind,True,0.0,0.0,
32193,Iceland,2002,Bioenergy,True,0.0,0.0,
32194,Iceland,2002,Coal,False,0.0,0.0,
32195,Iceland,2002,Gas,False,0.0,0.0,
32196,Iceland,2002,Nuclear,False,0.0,0.0,
32197,Portugal,2002,Solar,True,0.0,0.0,
32198,Iceland,2002,Solar,True,0.0,0.0,
32199,Iceland,2002,Wind,True,0.0,0.0,
32200,Eritrea,2002,Wind,True,0.0,0.0,
32201,Portugal,2002,Nuclear,False,0.0,0.0,
32202,Benin,2002,Solar,True,0.0,0.0,
32203,Benin,2002,Wind,True,0.0,0.0,
32204,Poland,2002,Solar,True,0.0,0.0,
32205,Poland,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32206,Poland,2002,Nuclear,False,0.0,0.0,
32207,Ethiopia,2002,Wind,True,0.0,0.0,
32208,Ethiopia,2002,Solar,True,0.0,0.0,
32209,Ethiopia,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32210,Guam,2002,Hydro,True,0.0,0.0,
32211,Guam,2002,Gas,False,0.0,0.0,
32212,Guam,2002,Coal,False,0.0,0.0,
32213,Guam,2002,Bioenergy,True,0.0,0.0,
32214,Armenia,2002,Wind,True,0.0,0.0,
32215,Armenia,2002,Solar,True,0.0,0.0,
32216,Armenia,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32217,Armenia,2002,Oil,False,0.0,0.0,
32218,Ethiopia,2002,Nuclear,False,0.0,0.0,
32219,Armenia,2002,Coal,False,0.0,0.0,
32220,Armenia,2002,Bioenergy,True,0.0,0.0,
32221,Ethiopia,2002,Gas,False,0.0,0.0,
32222,Ethiopia,2002,Coal,False,0.0,0.0,
32223,Bermuda,2002,Coal,False,0.0,0.0,
32224,Djibouti,2002,Wind,True,0.0,0.0,
32225,Djibouti,2002,Solar,True,0.0,0.0,
32226,Djibouti,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32227,Eritrea,2002,Solar,True,0.0,0.0,
32228,Eritrea,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32229,Eritrea,2002,Nuclear,False,0.0,0.0,
32230,Eritrea,2002,Hydro,True,0.0,0.0,
32231,Eritrea,2002,Gas,False,0.0,0.0,
32232,Djibouti,2002,Nuclear,False,0.0,0.0,
32233,Eritrea,2002,Coal,False,0.0,0.0,
32234,Eritrea,2002,Bioenergy,True,0.0,0.0,
32235,Djibouti,2002,Hydro,True,0.0,0.0,
32236,Djibouti,2002,Gas,False,0.0,0.0,
32237,Djibouti,2002,Coal,False,0.0,0.0,
32238,Djibouti,2002,Bioenergy,True,0.0,0.0,
32239,Germany,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32240,Maldives,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32241,Singapore,2002,Coal,False,0.0,0.0,
32242,Singapore,2002,Solar,True,0.0,0.0,
32243,Peru,2002,Wind,True,0.0,0.0,
32244,Indonesia,2002,Solar,True,0.0,0.0,
32245,Indonesia,2002,Wind,True,0.0,0.0,
32246,Mongolia,2002,Bioenergy,True,0.0,0.0,
32247,Mongolia,2002,Gas,False,0.0,0.0,
32248,Mongolia,2002,Hydro,True,0.0,0.0,
32249,Peru,2002,Solar,True,0.0,0.0,
32250,Peru,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32251,Peru,2002,Nuclear,False,0.0,0.0,
32252,United Kingdom,2002,Solar,True,0.0,0.0,
32253,United Kingdom,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32254,Bermuda,2002,Gas,False,0.0,0.0,
32255,Bermuda,2002,Hydro,True,0.0,0.0,
32256,Bermuda,2002,Nuclear,False,0.0,0.0,
32257,Bermuda,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32258,Bermuda,2002,Solar,True,0.0,0.0,
32259,Bermuda,2002,Wind,True,0.0,0.0,
32260,Bangladesh,2002,Wind,True,0.0,0.0,
32261,Bangladesh,2002,Solar,True,0.0,0.0,
32262,Bangladesh,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32263,Bangladesh,2002,Nuclear,False,0.0,0.0,
32264,Bangladesh,2002,Coal,False,0.0,0.0,
32265,Tonga,2002,Bioenergy,True,0.0,0.0,
32266,Tonga,2002,Coal,False,0.0,0.0,
32267,Tonga,2002,Gas,False,0.0,0.0,
32268,Tonga,2002,Hydro,True,0.0,0.0,
32269,Tonga,2002,Nuclear,False,0.0,0.0,
32270,Mongolia,2002,Nuclear,False,0.0,0.0,
32271,Tonga,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32272,Tonga,2002,Solar,True,0.0,0.0,
32273,Tonga,2002,Wind,True,0.0,0.0,
32274,Mongolia,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32275,Mongolia,2002,Solar,True,0.0,0.0,
32276,Mongolia,2002,Wind,True,0.0,0.0,
32277,Cabo Verde,2002,Solar,True,0.0,0.0,
32278,Cabo Verde,2002,Other renewables excluding bioenergy,True,0.0,0.0,
32279,Cabo Verde,2002,Nuclear,False,0.0,0.0,
32280,Cabo Verde,2002,Hydro,True,0.0,0.0,
32281,Cabo Verde,2002,Gas,False,0.0,0.0,
32282,Cabo Verde,2002,Coal,False,0.0,0.0,
32283,Cabo Verde,2002,Bioenergy,True,0.0,0.0,
32284,Bangladesh,2002,Bioenergy,True,0.0,0.0,
32285,Angola,2002,Bioenergy,True,0.0,0.0,
